id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401520323101924904,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,6,0,401520323,4015203234,4,2,1,7,50,2.0,3.0,46,46,2,5,False,10,Rush,Chip Trayanum run for 10 yds to the PUR 36 for a 1ST down,0.8093746498189934,2023-10-14T16:35:51.000Z,,,,,,,4,True,1,51,1,0,51,TD,False,6,0,13,0,7,50,3,44,4,6,7,2023,7
401520323101924905,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,6,0,401520323,4015203234,4,3,1,7,50,2.0,3.0,36,36,1,10,False,14,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 14 yds to the PUR 22 for a 1ST down,0.363155328365336,2023-10-14T16:35:51.000Z,,,,,,,4,True,1,51,1,0,51,TD,False,6,0,13,0,7,50,3,44,4,6,7,2023,7
401520323101924906,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,6,0,401520323,4015203234,4,4,1,7,50,2.0,3.0,22,22,1,10,False,6,Rush,Chip Trayanum run for 6 yds to the PUR 16,0.189365030906696,2023-10-14T16:40:24.000Z,,,,,,,4,True,1,51,1,0,51,TD,False,6,0,13,0,7,50,3,44,4,6,7,2023,7
401520323101924907,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,6,0,401520323,4015203234,4,5,1,7,50,2.0,3.0,16,16,2,4,False,3,Rush,Chip Trayanum run for 3 yds to the PUR 13,-0.144079409175294,2023-10-14T16:40:24.000Z,,,,,,,4,True,1,51,1,0,51,TD,False,6,0,13,0,7,50,3,44,4,6,7,2023,7
401520323101924908,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,6,0,401520323,4015203234,4,6,1,7,50,2.0,3.0,13,13,3,1,False,8,Rush,Devin Brown run for 8 yds to the PUR 5 for a 1ST down,0.718556304358184,2023-10-14T16:40:24.000Z,,,,,,,4,True,1,51,1,0,51,TD,False,6,0,13,0,7,50,3,44,4,6,7,2023,7
401520323101924909,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,6,0,401520323,4015203234,4,7,1,7,50,2.0,3.0,5,5,1,5,False,3,Rush,Chip Trayanum run for 3 yds to the PUR 2,-0.184155684763349,2023-10-14T16:40:24.000Z,,,,,,,4,True,1,51,1,0,51,TD,False,6,0,13,0,7,50,3,44,4,6,7,2023,7
401520323101965501,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203234,4,8,1,3,44,2.0,3.0,2,2,2,2,True,2,Rushing Touchdown,Devin Brown run for 2 yds for a TD (Jayden Fielding KICK),2.067936525322223,2023-10-14T16:42:51.000Z,,,,,,,4,True,1,51,1,0,51,TD,False,6,0,13,0,7,50,3,44,4,6,7,2023,7
401520323101965503,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203235,5,1,1,3,44,2.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-14T16:42:51.000Z,,,,,,,5,False,1,75,1,70,5,PUNT,True,0,13,0,13,3,44,2,37,1,7,0,2023,7
401520323101976203,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,1,1,2,37,2.0,3.0,72,72,1,10,False,9,Pass Reception,Kyle McCord pass complete to Chip Trayanum for 9 yds to the OSU 37,1.3191287933513696,2023-10-14T16:47:42.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323101977701,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,2,1,2,22,2.0,3.0,63,63,2,1,False,4,Rush,Xavier Johnson run for 4 yds to the OSU 41 for a 1ST down,-0.1225084308837446,2023-10-14T16:08:09.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323101977702,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,3,1,2,22,2.0,3.0,59,59,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-1.1387859939569849,2023-10-14T16:49:41.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323101977703,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,4,1,2,22,2.0,3.0,59,59,2,10,False,9,Rush,Kyle McCord run for 9 yds to the 50 yard line,1.081901319167045,2023-10-14T16:49:41.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323101977704,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,5,1,2,22,2.0,3.0,50,50,3,1,False,2,Rush,Kyle McCord run for 2 yds to the PUR 48 for a 1ST down,1.02966318830841,2023-10-14T16:49:41.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323101977705,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,6,1,2,22,2.0,3.0,48,48,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-1.0742999147475647,2023-10-14T16:49:41.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323101999901,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,7,1,0,0,2.0,3.0,48,48,2,10,False,23,Pass Reception,Kyle McCord pass complete to Cade Stover for 23 yds to the PUR 25 for a 1ST down,2.060449388761464,2023-10-14T16:52:45.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323101999902,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,8,1,0,0,2.0,3.0,48,48,0,10,False,0,End Period,End of 1st Quarter,,2023-10-14T16:52:45.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323102849902,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,9,2,15,0,2.0,3.0,25,25,1,10,False,1,Rush,Dallan Hayden run for 1 yd to the PUR 24,-0.3463709171906278,2023-10-14T16:56:48.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323102849905,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,10,2,15,0,2.0,3.0,24,24,2,9,False,17,Rush,Dallan Hayden run for 17 yds to the PUR 7 for a 1ST down,0.8497006491294743,2023-10-14T16:56:48.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323102849907,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,11,2,15,0,2.0,3.0,7,7,1,7,False,0,Pass Incompletion,Devin Brown pass incomplete,-0.410393837690526,2023-10-14T16:56:48.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323102866601,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203236,6,12,2,13,33,2.0,3.0,7,7,2,7,False,7,Fumble Recovery (Opponent),"Devin Brown run for 7 yds Devin Brown fumbled, recovered by PUR Kydran Jenkins",,2023-10-14T16:59:54.000Z,,,,,,,6,False,1,72,2,0,72,FUMBLE,False,13,0,13,0,2,37,13,33,4,4,0,2023,7
401520323102887003,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,1,2,11,29,2.0,3.0,73,73,1,10,False,8,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 8 yds to the OSU 35,0.9497789757518992,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887004,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,2,2,11,29,2.0,3.0,65,65,2,2,False,8,Rush,Dallan Hayden run for 8 yds to the OSU 43 for a 1ST down,0.517619760958711,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887005,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,3,2,11,29,2.0,3.0,57,57,1,10,False,12,Pass Reception,Kyle McCord pass complete to Cade Stover for 12 yds to the PUR 45 for a 1ST down,0.9888026124442584,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887006,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,4,2,11,29,2.0,3.0,45,45,1,10,False,9,Rush,Xavier Johnson run for 9 yds to the PUR 36,0.957003546754157,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887007,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,5,2,11,29,2.0,3.0,36,36,2,1,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.976509881009701,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887008,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,6,2,11,29,2.0,3.0,36,36,3,1,False,3,Rush,Dallan Hayden run for 3 yds to the PUR 33 for a 1ST down,0.592945645820624,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887009,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,7,2,11,29,2.0,3.0,33,33,1,10,False,14,Rush,Dallan Hayden run for 14 yds to the PUR 19 for a 1ST down,0.298627144864465,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887010,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,8,2,11,29,2.0,3.0,19,19,1,10,False,15,Rush,Xavier Johnson run for 15 yds to the PUR 4 for a 1ST down,0.916257109923548,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102887011,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,9,2,11,29,2.0,3.0,4,4,1,4,False,0,Rush,Devin Brown run for no gain to the PUR 4,-0.6456997217339855,2023-10-14T17:04:45.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102938503,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,10,2,6,14,1.0,3.0,4,4,3,4,False,0,Timeout,"Timeout Ohio State, clock 06:14",,2023-10-14T17:11:29.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102939201,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,13,0,401520323,4015203238,8,11,2,6,7,1.0,3.0,4,4,2,4,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.362082681028621,2023-10-14T17:12:48.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102939701,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,4015203238,8,12,2,6,2,1.0,3.0,4,4,3,4,True,4,Passing Touchdown,Kyle McCord pass complete to Cade Stover for 4 yds for a TD (Jayden Fielding KICK),2.695972921476581,2023-10-14T17:15:24.000Z,,,,,,,8,True,2,73,2,0,73,TD,False,13,0,20,0,11,29,6,2,5,27,7,2023,7
401520323102944101,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,4015203239,9,1,2,5,58,1.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 64 yds,,2023-10-14T17:19:32.000Z,,,,,,,9,False,2,80,2,74,6,PUNT,True,0,20,0,20,5,58,3,31,2,27,0,2023,7
401520323102966803,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,4015203239,9,9,2,3,31,1.0,3.0,60,60,1,10,False,-10,Penalty,"Ohio State Penalty, Offensive Holding (Josh Simmons) to the OSU 30",,2023-10-14T17:23:39.000Z,,,,,,,9,False,2,80,2,74,6,PUNT,True,0,20,0,20,5,58,3,31,2,27,0,2023,7
401520323102966805,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032310,10,1,2,3,31,1.0,3.0,70,70,1,20,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.3799777458699589,2023-10-14T17:23:39.000Z,,,,,,,10,False,2,60,2,69,-9,PUNT,False,20,0,20,0,3,31,2,2,1,29,0,2023,7
401520323102966806,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032310,10,2,2,3,31,1.0,3.0,70,70,2,20,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.1819408679021536,2023-10-14T17:23:39.000Z,,,,,,,10,False,2,60,2,69,-9,PUNT,False,20,0,20,0,3,31,2,2,1,29,0,2023,7
401520323102966807,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032310,10,3,2,3,31,1.0,3.0,70,70,3,20,False,-5,Penalty,"Ohio State Penalty, Delay Of Game (Kyle McCord) to the OSU 25",,2023-10-14T17:28:50.000Z,,,,,,,10,False,2,60,2,69,-9,PUNT,False,20,0,20,0,3,31,2,2,1,29,0,2023,7
401520323102966808,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032310,10,4,2,3,31,1.0,3.0,75,75,3,25,False,6,Rush,Xavier Johnson run for 6 yds to the OSU 31,0.0148750214185211,2023-10-14T17:28:50.000Z,,,,,,,10,False,2,60,2,69,-9,PUNT,False,20,0,20,0,3,31,2,2,1,29,0,2023,7
401520323102979701,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032310,10,5,2,2,2,1.0,3.0,69,69,4,19,False,0,Punt,"Jesse Mirco punt for 39 yds, fair catch by TJ Sheffield at the PUR 30",,2023-10-14T17:30:55.000Z,,,,,,,10,False,2,60,2,69,-9,PUNT,False,20,0,20,0,3,31,2,2,1,29,0,2023,7
401520323102999703,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032312,12,1,2,0,2,0.0,2.0,78,78,1,10,False,0,Rush,"[NHSG] Kneel down by MCCORD, Kyle at OSU20 (team loss of 2).",-0.6135902757979225,2023-10-14T17:43:31.000Z,,,,,,,12,False,2,78,2,80,-2,END OF HALF,False,20,0,20,0,0,2,0,0,0,2,0,2023,7
401520323102999902,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032312,12,2,2,0,0,0.0,2.0,80,80,0,10,False,0,End of Half,End of 2nd Quarter,,2023-10-14T17:44:26.000Z,,,,,,,12,False,2,78,2,80,-2,END OF HALF,False,20,0,20,0,0,2,0,0,0,2,0,2023,7
401520323103854503,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032313,13,2,3,14,54,3.0,3.0,67,67,1,10,False,9,Pass Reception,Kyle McCord pass complete to Julian Fleming for 9 yds to the OSU 42,1.381064908582042,2023-10-14T18:06:06.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103854504,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032313,13,3,3,14,54,3.0,3.0,58,58,2,1,False,21,Pass Reception,Kyle McCord pass complete to Xavier Johnson for 21 yds to the PUR 37 for a 1ST down,0.9965831290823638,2023-10-14T18:07:20.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103854506,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032313,13,4,3,14,54,3.0,3.0,37,37,1,10,False,15,Penalty,"MCCORD, Kyle pass deep to the right incomplete intended for FLEMING, Julian thrown to the PUR10. PENALTY PUR Pass Interference on BROWN, Markevious enforced 15 yards to the PUR22 and results in automatic 1ST DOWN [NHSG]. NO PLAY (replay the down).",,2023-10-14T18:07:20.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103854507,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032313,13,5,3,14,54,3.0,3.0,22,22,1,10,False,19,Rush,Dallan Hayden run for 19 yds to the PUR 3 for a 1ST down,1.183171033917123,2023-10-14T18:07:20.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103854508,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032313,13,6,3,14,54,3.0,3.0,3,3,1,3,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.746972881228756,2023-10-14T18:07:20.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103854510,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032313,13,7,3,14,54,3.0,3.0,3,3,2,3,False,1,Penalty,"MCCORD, Kyle pass short to the right incomplete intended for FLEMING, Julian thrown to the PUR0. PENALTY PUR Pass Interference on BROWN, Markevious enforced 1 yards to the PUR2 and results in automatic 1ST DOWN [NHSG]. NO PLAY (replay the down).",,2023-10-14T18:07:20.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103854511,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,20,0,401520323,40152032313,13,8,3,14,54,3.0,3.0,2,2,1,2,False,1,Rush,Dallan Hayden run for 1 yd to the PUR 1,-0.687116939800908,2023-10-14T18:07:20.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103877501,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,27,0,401520323,40152032313,13,9,3,12,24,3.0,3.0,1,1,2,1,True,1,Rushing Touchdown,Dallan Hayden run for 1 yd for a TD (Jayden Fielding KICK),1.900352237473006,2023-10-14T18:11:55.000Z,,,,,,,13,True,3,67,3,0,67,TD,False,20,0,27,0,14,54,12,24,2,30,7,2023,7
401520323103877503,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,27,0,401520323,40152032314,14,1,3,12,24,3.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-10-14T18:16:06.000Z,,,,,,,14,False,3,75,3,10,65,MISSED FG,True,0,27,0,27,12,24,7,35,4,49,0,2023,7
401520323103926403,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,27,0,401520323,40152032315,15,1,3,7,35,3.0,3.0,80,80,1,10,False,3,Rush,Dallan Hayden run for 3 yds to the OSU 23,-0.2366097161141063,2023-10-14T18:24:58.000Z,,,,,,,15,True,3,80,3,0,80,TD,False,27,0,34,0,7,35,4,36,2,59,7,2023,7
401520323103926404,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,27,0,401520323,40152032315,15,2,3,7,35,3.0,3.0,77,77,2,7,False,-3,Rush,Kyle McCord run for a loss of 3 yards to the OSU 20,-0.5828735156348532,2023-10-14T18:24:58.000Z,,,,,,,15,True,3,80,3,0,80,TD,False,27,0,34,0,7,35,4,36,2,59,7,2023,7
401520323103926405,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,27,0,401520323,40152032315,15,3,3,7,35,3.0,3.0,80,80,3,10,False,16,Pass Reception,Kyle McCord pass complete to Carnell Tate for 16 yds to the OSU 36 for a 1ST down,2.0583484195787314,2023-10-14T18:24:58.000Z,,,,,,,15,True,3,80,3,0,80,TD,False,27,0,34,0,7,35,4,36,2,59,7,2023,7
401520323103926406,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,27,0,401520323,40152032315,15,4,3,7,35,3.0,3.0,64,64,1,10,False,-5,Penalty,"Ohio State Penalty, Delay Of Game (Kyle McCord) to the OSU 31",,2023-10-14T18:24:58.000Z,,,,,,,15,True,3,80,3,0,80,TD,False,27,0,34,0,7,35,4,36,2,59,7,2023,7
401520323103926407,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,27,0,401520323,40152032315,15,5,3,7,35,3.0,3.0,69,69,1,15,False,55,Pass Reception,Kyle McCord pass complete to Carnell Tate for 55 yds to the PUR 14 for a 1ST down,3.6948533098169953,2023-10-14T18:24:58.000Z,,,,,,,15,True,3,80,3,0,80,TD,False,27,0,34,0,7,35,4,36,2,59,7,2023,7
401520323103956301,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032315,15,6,3,4,36,3.0,3.0,14,14,1,10,True,14,Passing Touchdown,Kyle McCord pass complete to Cade Stover for 14 yds for a TD (Jayden Fielding KICK),2.548283175179081,2023-10-14T18:33:44.000Z,,,,,,,15,True,3,80,3,0,80,TD,False,27,0,34,0,7,35,4,36,2,59,7,2023,7
401520323103956303,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032316,16,1,3,4,36,3.0,3.0,65,65,0,0,False,0,Kickoff,Jayden Fielding kickoff for 59 yds,,2023-10-14T18:35:45.000Z,,,,,,,16,False,3,65,3,59,6,PUNT,True,0,34,0,34,4,36,3,46,0,50,0,2023,7
401520323103965303,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032317,17,1,3,3,46,3.0,3.0,79,79,1,10,False,5,Rush,Evan Pryor run for 5 yds to the OSU 26,0.0872959704547682,2023-10-14T18:40:22.000Z,,,,,,,17,False,3,79,3,79,0,PUNT,False,34,0,34,0,3,46,2,19,1,27,0,2023,7
401520323103965304,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032317,17,2,3,3,46,3.0,3.0,74,74,2,5,False,-5,Rush,Evan Pryor run for a loss of 5 yards to the OSU 21,-0.9489739678198478,2023-10-14T18:40:22.000Z,,,,,,,17,False,3,79,3,79,0,PUNT,False,34,0,34,0,3,46,2,19,1,27,0,2023,7
401520323103965305,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032317,17,3,3,3,46,3.0,3.0,79,79,3,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.1233175421630656,2023-10-14T18:40:22.000Z,,,,,,,17,False,3,79,3,79,0,PUNT,False,34,0,34,0,3,46,2,19,1,27,0,2023,7
401520323103978001,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032317,17,4,3,2,19,3.0,3.0,79,79,4,10,False,0,Punt,Jesse Mirco punt for 40 yds,,2023-10-14T18:43:19.000Z,,,,,,,17,False,3,79,3,79,0,PUNT,False,34,0,34,0,3,46,2,19,1,27,0,2023,7
401520323103987103,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032319,19,1,3,1,28,3.0,3.0,73,73,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.7660470356736439,2023-10-14T18:46:00.000Z,,,,,,,19,False,3,73,3,80,-7,FUMBLE,False,34,0,34,0,1,28,0,45,0,43,0,2023,7
401520323103987104,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032319,19,2,3,1,28,3.0,3.0,73,73,2,10,False,2,Rush,Evan Pryor run for 2 yds to the OSU 29,-0.2557347826400251,2023-10-14T18:47:18.000Z,,,,,,,19,False,3,73,3,80,-7,FUMBLE,False,34,0,34,0,1,28,0,45,0,43,0,2023,7
401520323103995401,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,0,401520323,40152032319,19,3,3,0,45,3.0,3.0,71,71,3,8,False,-9,Sack,Kyle McCord sacked for a loss of 9 yards to the OSU 20,-0.4148595340307119,2023-10-14T18:48:54.000Z,,,,,,,19,False,3,73,3,80,-7,FUMBLE,False,34,0,34,0,1,28,0,45,0,43,0,2023,7
401520323104857703,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032321,21,2,4,14,22,3.0,3.0,66,66,1,10,False,20,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 20 yds to the PUR 46 for a 1ST down,1.79348198159515,2023-10-14T19:00:26.000Z,,,,,,,21,False,4,66,4,50,16,PUNT,False,34,7,34,7,14,22,11,25,2,57,0,2023,7
401520323104857705,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032321,21,3,4,14,22,3.0,3.0,46,46,1,10,False,0,Penalty,"Ohio State Penalty, Intentional Grounding (Kyle McCord) to the OSU 45",,2023-10-14T19:00:26.000Z,,,,,,,21,False,4,66,4,50,16,PUNT,False,34,7,34,7,14,22,11,25,2,57,0,2023,7
401520323104857706,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032321,21,4,4,14,22,3.0,3.0,56,56,2,20,False,8,Rush,Dallan Hayden run for 8 yds to the PUR 48,0.5022646036260738,2023-10-14T19:00:26.000Z,,,,,,,21,False,4,66,4,50,16,PUNT,False,34,7,34,7,14,22,11,25,2,57,0,2023,7
401520323104857707,Ohio State,Big Ten,Purdue,Big Ten,Purdue,Ohio State,34,7,401520323,40152032321,21,5,4,14,22,3.0,3.0,48,48,3,12,False,8,Pass Reception,Kyle McCord pass complete to Carnell Tate for 8 yds to the PUR 40,0.6628803567466042,2023-10-14T19:00:26.000Z,,,,,,,21,False,4,66,4,50,16,PUNT,False,34,7,34,7,14,22,11,25,2,57,0,2023,7
